 	4	8	7
!	1	8	7
"	3	8	7
#	5	8	7
$	5	8	7
%	5	8	7
&	5	8	7
'	1	8	7
(	3	8	7
)	3	8	7
*	3	8	7
+	5	8	7
,	1	8	7
-	5	8	7
.	1	8	7
/	5	8	7
0	5	8	7
1	5	8	7
2	5	8	7
3	5	8	7
4	5	8	7
5	5	8	7
6	5	8	7
7	5	8	7
8	5	8	7
9	5	8	7
:	1	8	7
;	1	8	7
<	4	8	7
=	5	8	7
>	4	8	7
?	5	8	7
@	6	8	7
A	5	8	7
B	5	8	7
C	5	8	7
D	5	8	7
E	5	8	7
F	5	8	7
G	5	8	7
H	5	8	7
I	3	8	7
J	5	8	7
K	5	8	7
L	5	8	7
M	5	8	7
N	5	8	7
O	5	8	7
P	5	8	7
Q	5	8	7
R	5	8	7
S	5	8	7
T	5	8	7
U	5	8	7
V	5	8	7
W	5	8	7
X	5	8	7
Y	5	8	7
Z	5	8	7
[	3	8	7
\	5	8	7
]	3	8	7
^	5	8	7
_	5	8	7
`	2	8	7
a	5	8	7
b	5	8	7
c	5	8	7
d	5	8	7
e	5	8	7
f	4	8	7
g	5	8	7
h	5	8	7
i	1	8	7
j	5	8	7
k	4	8	7
l	2	8	7
m	5	8	7
n	5	8	7
o	5	8	7
p	5	8	7
q	5	8	7
r	5	8	7
s	5	8	7
t	3	8	7
u	5	8	7
v	5	8	7
w	5	8	7
x	5	8	7
y	5	8	7
z	5	8	7
{	3	8	7
|	1	8	7
}	3	8	7
~	6	8	7
£	5	8	7
ƒ	5	8	7
ª	4	8	7
º	4	8	7
¬	5	8	7
«	6	8	7
»	6	8	7
░	7	8	7
▒	8	8	7
▓	8	8	7
│	5	8	7
┤	5	8	7
╡	5	8	7
╢	7	8	7
╖	7	8	7
╕	5	8	7
╣	7	8	7
║	7	8	7
╗	7	8	7
╝	7	8	7
╜	7	8	7
╛	5	8	7
┐	5	8	7
└	8	8	7
┴	8	8	7
┬	8	8	7
├	8	8	7
─	8	8	7
┼	8	8	7
╞	8	8	7
╟	8	8	7
╚	8	8	7
╔	8	8	7
╩	8	8	7
╦	8	8	7
╠	8	8	7
═	8	8	7
╬	8	8	7
╧	8	8	7
╨	8	8	7
╤	8	8	7
╥	8	8	7
╙	8	8	7
╘	8	8	7
╒	8	8	7
╓	8	8	7
╫	8	8	7
╪	8	8	7
┘	5	8	7
┌	8	8	7
█	8	8	7
▄	8	8	7
▌	4	8	7
▐	8	8	7
▀	8	8	7
∅	7	8	7
∈	5	8	7
≡	6	8	7
±	5	8	7
≥	5	8	7
≤	5	8	7
⌠	7	8	7
⌡	4	8	7
÷	5	8	7
≈	6	8	7
°	4	8	7
∙	5	8	7
√	6	8	7
ⁿ	4	8	7
²	4	8	7
■	5	8	7
À	5	12	10
Á	5	12	10
Â	5	12	10
Ã	5	12	10
Ä	5	12	10
Å	5	12	10
Æ	9	12	10
Ç	5	12	10
È	5	12	10
É	5	12	10
Ê	5	12	10
Ë	5	12	10
Ì	3	12	10
Í	3	12	10
Î	3	12	10
Ï	3	12	10
Ð	6	12	10
Ñ	5	12	10
Ò	5	12	10
Ó	5	12	10
Ô	5	12	10
Õ	5	12	10
Ö	5	12	10
Ù	5	12	10
Ú	5	12	10
Û	5	12	10
Ü	5	12	10
Ý	5	12	10
à	5	12	10
á	5	12	10
â	5	12	10
ã	5	12	10
ä	5	12	10
å	5	12	10
æ	9	12	10
ç	5	12	10
ì	2	12	10
í	2	12	10
î	3	12	10
ï	3	12	10
ñ	5	12	10
ò	5	12	10
ó	5	12	10
ô	5	12	10
õ	5	12	10
ö	5	12	10
ù	5	12	10
ú	5	12	10
û	5	12	10
ü	5	12	10
ý	5	12	10
ÿ	5	12	10
Ā	5	12	10
ā	5	12	10
Ă	5	12	10
ă	5	12	10
Ą	5	12	10
ą	5	12	10
Ć	5	12	10
ć	5	12	10
Ĉ	5	12	10
ĉ	5	12	10
Ċ	5	12	10
ċ	5	12	10
Č	5	12	10
č	5	12	10
Ď	5	12	10
ď	7	12	10
Đ	6	12	10
đ	6	12	10
Ē	5	12	10
ē	5	12	10
Ĕ	5	12	10
ĕ	5	12	10
Ė	5	12	10
ė	5	12	10
Ę	5	12	10
ę	5	12	10
Ě	5	12	10
ě	5	12	10
Ĝ	5	12	10
ĝ	5	12	10
Ḡ	5	12	10
ḡ	5	12	10
Ğ	5	12	10
ğ	5	12	10
Ġ	5	12	10
ġ	5	12	10
Ģ	5	12	10
ģ	5	12	10
Ĥ	5	12	10
ĥ	5	12	10
Ħ	7	12	10
ħ	6	12	10
Ĩ	4	12	10
ĩ	4	12	10
Ī	3	12	10
ī	3	12	10
Ĭ	4	12	10
ĭ	4	12	10
Į	3	12	10
į	2	12	10
İ	3	12	10
ı	1	12	10
Ĵ	5	12	10
ĵ	5	12	10
Ķ	5	12	10
ķ	4	12	10
Ĺ	5	12	10
ĺ	2	12	10
Ļ	5	12	10
